 [-1  0 -1 -1  1]
 [ 1  0 -1  1  0]],(4, 4),Move.LEFT,0.15676619290256236
[[ 0  0  0  1  0]
 [ 1 -1 -1 -1  0]
 [ 0  1 -1 -1 -1]
 [-1  0 -1 -1  1]
 [ 1  0 -1  1  0]],(0, 4),Move.RIGHT,0.14108957361230612
[[ 0  0  1  0  0]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1  1  0]
 [ 1 -1 -1  0 -1]
 [ 0  1 -1  0  1]],(0, 0),Move.RIGHT,0.04505679908987836
[[ 0  1  0  0 -1]
 [ 1 -1 -1 -1  0]
 [ 0  1 -1 -1 -1]
 [-1  0 -1 -1  1]
 [ 1  0 -1  1  0]],(0, 4),Move.RIGHT,0.04055111918089052
[[ 0  0 -1  1  0]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1  1  0  0]
 [ 1  1  0 -1  1]],(0, 0),Move.BOTTOM,0.03649600726280147
[[ 0  0 -1  1  0]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1  1  0  0]
 [ 1  1  0 -1  1]],(1, 0),Move.LEFT,0.03284640653652133
[[ 0  0 -1  1  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1  1  0  0]
 [ 0  1  0 -1  1]],(0, 0),Move.BOTTOM,0.04427540319736174
[[ 0  0 -1  0  1]
 [ 1 -1 -1 -1  0]
 [ 0  1 -1 -1 -1]
 [-1  0 -1 -1  1]
 [ 1  0 -1  1  0]],(4, 4),Move.LEFT,0.03984786287762557
[[ 0  0  0 -1  1]
 [ 0  1  1  0  0]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1  1  0]],(3, 4),Move.BOTTOM,0.012725370882271892
[[ 0  0  1 -1  1]
 [ 0  1 -1  0  0]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1  1  0]],(2, 0),Move.TOP,0.011452833794044702
[[ 0  0  1 -1  1]
 [-1  1 -1  0  0]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1  1  0]],(4, 0),Move.TOP,0.014808857680713623
[[ 0  0  1 -1  1]
 [ 0  1 -1  0  0]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1  1  0]],(4, 4),Move.BOTTOM,0.012106217961994955
[[ 0  1  0 -1  0]
 [-1 -1 -1  1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  0  1]
 [ 0  1 -1  0  0]],(4, 4),Move.TOP,0.006086505444340914
[[ 0  0 -1  0  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1 -1  1]
 [ 0  0 -1  1  0]],(4, 4),Move.LEFT,0.0054778548999068226
[[ 0  1  0 -1  0]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  0  1]
 [ 0  1 -1  0  0]],(0, 0),Move.RIGHT,0.006433740579940564
[[ 0  0 -1  0  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1 -1  1]
 [ 0  0 -1  1  0]],(4, 4),Move.LEFT,0.004437062468924526
[[ 0  0  1 -1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1  0  0]
 [ 0 -1 -1  1  0]],(0, 0),Move.RIGHT,0.003594020599828867
[[ 0  0  1  0 -1]
 [ 0 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]
 [ 1  1 -1  0  0]],(0, 0),Move.RIGHT,0.0032346185398459807
[[ 0  0  1  1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1  0  0]],(0, 4),Move.TOP,0.002911156685861383
[[ 0  0 -1  0  1]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  1]
 [ 0  0 -1  1  1]],(4, 4),Move.LEFT,0.0034191535275441944
[[ 0  0  1  1  1]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1  0  0]],(0, 0),Move.BOTTOM,0.00235803691554772
[[ 0  0  1  1  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 0 -1 -1  0  0]],(0, 1),Move.BOTTOM,0.0019100099015936537
[[ 0  0  1 -1  0]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1  1 -1  0  0]],(0, 3),Move.TOP,0.0017190089114342882
[[ 0  0  0  1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1  1 -1  0  0]],(0, 0),Move.RIGHT,0.0015471080202908594
[[ 0  0 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1 -1  0]
 [ 1 -1  1 -1  1]],(3, 4),Move.RIGHT,0.0013923972182617733
[[ 0  1  0  0  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0  0 -1  1  1]],(4, 4),Move.TOP,0.0012531574964355962
[[ 0  1  0  0  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1  0  0]],(0, 0),Move.RIGHT,0.0011278417467920365
[[ 0  0  1  0  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0  0 -1  1  1]],(4, 4),Move.LEFT,0.0013246501316072472
[[ 0  1  0  1  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1  0  0]],(0, 0),Move.RIGHT,0.0009135518149015497
[[ 0  1  0 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1  0  0]],(0, 0),Move.RIGHT,0.0011082821924927157
[[ 0  0 -1  0  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0  0 -1  1  1]],(4, 4),Move.LEFT,0.0009568124216099423
[[ 0 -1  0  0  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0 -1  0 -1  1]],(2, 4),Move.LEFT,0.000353928690855996
[[ 0 -1  0  0  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1  0 -1 -1  1]],(1, 0),Move.RIGHT,0.00031853582177039636
[[ 0  1  0  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  0 -1]],(0, 0),Move.RIGHT,0.0003741203226693305
[[ 0 -1  0  0  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1  0 -1 -1  1]],(4, 4),Move.LEFT,0.0003367082904023975
[[ 0  0  0  0  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(3, 4),Move.TOP,0.0001880922173972014
[[ 0  0  0  1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.00016928299565748125
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(2, 0),Move.BOTTOM,0.8101371192264827
[[ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,1.5276762739196443
[[ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 0),Move.LEFT,1.3382210429510375
[[ 0  0  0  0 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]],(0, 4),Move.RIGHT,2.8
[[ 0  0  0  0 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]],(4, 1),Move.TOP,1.8
[[ 0  0  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1]],(0, 4),Move.RIGHT,1.62
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,1.4008293811965251
[[-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 0),Move.BOTTOM,2.2588343674587033
[[ 0  1  0  0  1]
 [-1 -1  0  0  1]
 [-1 -1  0  1  0]
 [-1 -1  0  1  0]
 [ 1  0  1  0  1]],(3, 4),Move.TOP,-2.0
[[ 0  1  0  0  1]
 [-1 -1  0  0  1]
 [-1 -1  0  0  0]
 [-1 -1  0  1  0]
 [ 1  0  1  1  1]],(3, 0),Move.BOTTOM,-1.8
[[ 0  1  0  0  1]
 [-1 -1  0  0  1]
 [-1 -1  0  1  0]
 [-1 -1  0  1  0]
 [ 1  0  1 -1  1]],(3, 4),Move.TOP,-1.62
[[ 0  1  0  0  1]
 [-1 -1  0  1  1]
 [-1 -1  0  1  0]
 [-1 -1  0 -1  0]
 [ 1  0  1  0  1]],(3, 4),Move.TOP,-1.4580000000000002
[[ 0  1  0  1  1]
 [-1 -1  0  1  1]
 [-1 -1  0 -1  0]
 [-1 -1  0  0  0]
 [ 1  0  1  0  1]],(3, 4),Move.TOP,-1.3122
[[ 0  1  0  0  1]
 [ 1  0 -1  0  0]
 [ 1 -1  0  0  1]
 [ 0 -1 -1 -1  0]
 [ 1  1 -1 -1  1]],(4, 4),Move.TOP,-1.1809800000000001
[[ 0  0  1  0  1]
 [ 1  0  0 -1 -1]
 [ 0 -1  0 -1 -1]
 [ 0  0 -1 -1  1]
 [ 1  1  1  0  1]],(0, 0),Move.BOTTOM,-1.38706101
[[ 0  1  0  0  1]
 [ 1  0 -1  0  0]
 [ 1 -1  0  0  1]
 [ 0 -1 -1 -1  0]
 [ 1  1 -1 -1  1]],(4, 4),Move.LEFT,-0.9565938000000002
[[ 0  1  0  0  1]
 [ 1  0 -1  0  1]
 [-1  0  0 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1 -1 -1  1  1]],(0, 2),Move.TOP,-0.7748409780000002
[[ 0  1  0  1  0]
 [ 1  0 -1  0  1]
 [ 1 -1  0  0 -1]
 [ 0 -1 -1 -1  0]
 [ 1  1 -1 -1  1]],(0, 4),Move.RIGHT,-0.6973568802000001
[[ 0  0  1  0  1]
 [ 1  0 -1  0  1]
 [ 1 -1  0  0 -1]
 [ 0 -1 -1 -1  0]
 [ 1  1 -1 -1  1]],(4, 4),Move.LEFT,-0.6276211921800001
[[ 0  0  1  0  1]
 [ 0 -1 -1 -1  1]
 [ 1  0  0 -1 -1]
 [ 1  0 -1 -1  0]
 [ 1 -1 -1  0  1]],(0, 1),Move.LEFT,-0.5648590729620001
[[ 0  0  1  1  1]
 [ 0 -1  0  0 -1]
 [ 1 -1  0 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1  0  1]],(3, 0),Move.RIGHT,-0.5083731656658
[[ 0  0  1 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 1  0  0 -1 -1]
 [ 1  0 -1 -1  0]
 [ 0 -1 -1  0  1]],(4, 0),Move.TOP,-0.45753584909922007
[[ 0  0  1  0  1]
 [ 0 -1  0  0 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1  0  1]],(4, 4),Move.LEFT,-0.41178226418929803
[[ 0  0  1  0  1]
 [ 1 -1  0  0 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [ 1 -1 -1  0  0]],(4, 2),Move.BOTTOM,-0.3706040377703682
[[ 0  0 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1  0  0 -1  1]
 [-1  1  0  1  0]],(4, 0),Move.LEFT,-0.33354363399333137
[[ 0  0 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1  0 -1 -1  1]
 [-1  1  0  1  0]],(2, 4),Move.TOP,-0.30018927059399825
[[ 0  0 -1 -1  1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1  0 -1 -1]
 [ 0 -1  1  0  1]],(4, 0),Move.LEFT,-0.2701703435345984
[[ 0  1 -1  1  0]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  0 -1 -1  1]],(0, 3),Move.BOTTOM,-0.24315330918113856
[[ 0  0  1 -1  1]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  0  1]],(4, 4),Move.LEFT,-0.21883797826302473
[[ 0  1 -1  1  0]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]],(0, 0),Move.RIGHT,-0.19695418043672225
[[ 0  1 -1  1  0]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(0, 2),Move.TOP,-0.17725876239305002
[[ 0  0  1 -1  1]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(4, 4),Move.LEFT,-0.20819041643063727
[[ 0  1 -1  1  0]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,-0.14357959753837052
[[ 0  0  1 -1  1]
 [-1 -1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(3, 4),Move.RIGHT,-0.11629947400608012
[[ 0  0 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,-0.10466952660547212
[[ 0  0  0 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 4),Move.LEFT,-0.0942025739449249
[[ 0  0 -1  1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,-0.07383905019043109
[[ 0 -1  1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,-0.07630408489538917
[[-1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,-0.06867367640585025
[[ 0  0  0  1  0]
 [ 1 -1  0  1  0]
 [ 0 -1  0 -1  1]
 [-1 -1  0 -1  1]
 [ 1  0  1  0  1]],(0, 4),Move.RIGHT,2.0
[[ 0  0  0  0  1]
 [ 1 -1  0  1  0]
 [ 0 -1  0 -1  1]
 [-1 -1  0 -1  1]
 [ 1  0  1  0  1]],(4, 4),Move.LEFT,1.8
[[ 0  0  0  1  0]
 [ 1 -1  0  1  0]
 [ 0 -1  0 -1  1]
 [-1 -1  0 -1  1]
 [ 0  1  1  0  1]],(0, 4),Move.RIGHT,1.62
[[ 0  0  0  0  1]
 [ 1 -1  0  1  0]
 [ 0 -1  0 -1  1]
 [-1 -1  0 -1  1]
 [ 0  1  1  0  1]],(4, 4),Move.LEFT,1.4580000000000002
[[ 0  0  0  1  1]
 [ 1 -1  0 -1  0]
 [ 0 -1  0 -1  1]
 [-1 -1  0  0  1]
 [ 0  1  1  0  1]],(1, 0),Move.BOTTOM,1.3122
[[ 0  0  1  1  0]
 [ 1 -1  0 -1  0]
 [ 0 -1  0 -1  1]
 [-1 -1  0  0  1]
 [ 0  1  1  0  1]],(0, 4),Move.RIGHT,1.1809800000000001
[[ 0  0  0  1  1]
 [ 1 -1  0 -1  0]
 [ 0 -1  0 -1  1]
 [-1 -1  0  0  1]
 [ 0  1  1  1  0]],(4, 4),Move.LEFT,1.38706101
[[ 0  0  1  1  0]
 [ 1 -1  0 -1  0]
 [ 0 -1  0 -1  1]
 [-1 -1  0  0  1]
 [ 0  1  1  1  0]],(0, 4),Move.RIGHT,0.9565938000000002
[[ 0  0  0  1  1]
 [ 1 -1  0 -1  0]
 [ 0 -1  0 -1  1]
 [-1 -1  0  0  1]
 [ 1  0  1  1  0]],(3, 0),Move.RIGHT,0.7748409780000002
[[ 0  0  0  1  1]
 [ 1 -1  0 -1  0]
 [ 0 -1  0 -1  1]
 [-1 -1 -1 -1  0]
 [ 1  0  1  1  0]],(4, 1),Move.LEFT,0.6973568802000001
[[ 0  0  1  0  0]
 [ 1 -1 -1 -1  1]
 [ 1  0  0 -1  1]
 [ 0 -1 -1 -1  0]
 [ 0  1  0 -1  1]],(0, 0),Move.BOTTOM,0.6276211921800001
[[ 0  0  1  0  0]
 [ 1 -1 -1 -1  1]
 [ 1  0  0 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1  0  0 -1  1]],(1, 4),Move.LEFT,0.5648590729620001
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 0  0  0 -1  1]
 [ 1 -1 -1 -1  1]
 [ 1  0  1  0  0]],(4, 4),Move.BOTTOM,0.5083731656658
[[ 0  0  1  0  0]
 [ 1 -1 -1 -1  1]
 [ 1  0  0 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1  0  0 -1  1]],(0, 0),Move.BOTTOM,0.45753584909922007
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  0  1  0  1]],(4, 4),Move.BOTTOM,0.41178226418929803
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  0  1  0  1]],(0, 3),Move.TOP,0.3706040377703682
[[ 0  0  1  0  1]
 [ 1 -1 -1 -1  0]
 [ 1  0  0 -1  1]
 [ 0 -1 -1 -1  0]
 [ 1  0  0 -1  1]],(0, 0),Move.BOTTOM,0.33354363399333137
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  0  1  0  1]],(4, 4),Move.BOTTOM,0.30018927059399825
[[ 0  0  1  0  1]
 [ 1 -1 -1 -1 -1]
 [ 0 -1  0 -1  0]
 [ 1 -1  0 -1  0]
 [ 0  1  1  0  1]],(4, 0),Move.LEFT,0.3525722983126509
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  1  0  1  0]],(4, 4),Move.BOTTOM,0.3173150684813858
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0  0  0 -1  0]
 [ 0  1 -1 -1 -1]
 [ 1  1  0  1 -1]],(4, 1),Move.RIGHT,0.17725876239305002
[[ 0  0  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 0  0  0 -1 -1]
 [ 0  1 -1 -1 -1]
 [ 1  1  0  1 -1]],(0, 1),Move.TOP,0.15953288615374503
[[ 0  1  0  0  1]
 [ 1  1  0 -1  0]
 [ 0 -1  0 -1  0]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1  0  1]],(0, 0),Move.RIGHT,0.14357959753837052
[[ 0 -1  0  0  1]
 [ 1 -1 -1 -1  0]
 [-1 -1  0  0  0]
 [-1 -1 -1  1  1]
 [ 0 -1  1  0  1]],(0, 4),Move.RIGHT,0.12922163778453347
[[ 0  0  0 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0  0  0 -1 -1]
 [ 0  1 -1 -1 -1]
 [ 1  1  1 -1  0]],(4, 4),Move.BOTTOM,0.11629947400608012
[[ 0  1  0  0  1]
 [ 1  1  0 -1  0]
 [ 1 -1  0 -1  0]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1  1  0]],(0, 0),Move.RIGHT,0.10466952660547212
[[ 0  0  0  0  1]
 [ 0 -1  0  1  1]
 [-1 -1  0 -1  1]
 [-1 -1 -1 -1 -1]
 [ 0  1 -1 -1  0]],(4, 4),Move.LEFT,0.0942025739449249
[[ 0  0  0  0  1]
 [ 0 -1  0  1  1]
 [-1 -1  0 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(1, 0),Move.RIGHT,0.0847823165504324
[[ 0  0  0  1  0]
 [ 0 -1  0  1  1]
 [-1 -1  0 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(0, 4),Move.RIGHT,0.07630408489538917
[[ 0  0  0  0  1]
 [ 0 -1  0 -1  1]
 [-1 -1  0 -1  1]
 [-1 -1 -1 -1 -1]
